Id,firstName,lastName,salary,managerId
137,FirstName137,LastName137,70532,103
138,FirstName138,LastName138,67421,104
139,FirstName139,LastName139,74888,104
140,FirstName140,LastName140,81234,104
141,FirstName141,LastName141,78123,104
142,FirstName142,LastName142,69999,104
143,FirstName143,LastName143,72345,105
144,FirstName144,LastName144,68888,105
145,FirstName145,LastName145,76543,105
146,FirstName146,LastName146,83111,105
147,FirstName147,LastName147,79888,105
148,FirstName148,LastName148,71000,106
149,FirstName149,LastName149,77000,106
150,FirstName150,LastName150,82000,106
151,FirstName151,LastName151,78000,106
152,FirstName152,LastName152,70000,106
153,FirstName153,LastName153,69000,107
154,FirstName154,LastName154,75000,107
155,FirstName155,LastName155,81000,107
156,FirstName156,LastName156,79000,107
157,FirstName157,LastName157,72000,107
158,FirstName158,LastName158,68000,108
159,FirstName159,LastName159,74000,108
160,FirstName160,LastName160,80000,108
161,FirstName161,LastName161,77000,108
162,FirstName162,LastName162,71000,108
163,FirstName163,LastName163,69500,109
164,FirstName164,LastName164,75500,109
165,FirstName165,LastName165,81500,109
166,FirstName166,LastName166,78500,109
167,FirstName167,LastName167,72500,109
168,FirstName168,LastName168,68500,110
169,FirstName169,LastName169,74500,110
170,FirstName170,LastName170,80500,110
171,FirstName171,LastName171,77500,110
172,FirstName172,LastName172,71500,110
173,FirstName173,LastName173,70000,111
174,FirstName174,LastName174,76000,111
175,FirstName175,LastName175,82000,111
176,FirstName176,LastName176,79000,111
177,FirstName177,LastName177,73000,111
178,FirstName178,LastName178,70500,112
179,FirstName179,LastName179,76500,112
180,FirstName180,LastName180,82500,112
181,FirstName181,LastName181,79500,112
182,FirstName182,LastName182,73500,112
183,FirstName183,LastName183,71000,113
184,FirstName184,LastName184,77000,113
185,FirstName185,LastName185,83000,113
186,FirstName186,LastName186,80000,113
187,FirstName187,LastName187,74000,113
188,FirstName188,LastName188,71500,114
189,FirstName189,LastName189,77500,114
190,FirstName190,LastName190,83500,114
191,FirstName191,LastName191,80500,114
192,FirstName192,LastName192,74500,114
193,FirstName193,LastName193,72000,115
194,FirstName194,LastName194,78000,115
195,FirstName195,LastName195,84000,115
196,FirstName196,LastName196,81000,115
197,FirstName197,LastName197,75000,115
198,FirstName198,LastName198,72500,116
199,FirstName199,LastName199,78500,116
200,FirstName200,LastName200,84500,116
201,FirstName201,LastName201,81500,116
202,FirstName202,LastName202,75500,116
203,FirstName203,LastName203,73000,117
204,FirstName204,LastName204,79000,117
205,FirstName205,LastName205,85000,117
206,FirstName206,LastName206,82000,117
207,FirstName207,LastName207,76000,117
208,FirstName208,LastName208,70743,100
209,FirstName209,LastName209,77738,100
210,FirstName210,LastName210,72151,100
211,FirstName211,LastName211,82665,100
212,FirstName212,LastName212,85432,100
213,FirstName213,LastName213,77312,101
214,FirstName214,LastName214,71233,101
215,FirstName215,LastName215,78997,101
216,FirstName216,LastName216,85884,101
217,FirstName217,LastName217,82413,101
218,FirstName218,LastName218,72824,102
219,FirstName219,LastName219,79629,102
220,FirstName220,LastName220,84321,102
221,FirstName221,LastName221,74943,102
222,FirstName222,LastName222,81323,102
223,FirstName223,LastName223,71612,103
224,FirstName224,LastName224,79388,103
225,FirstName225,LastName225,86501,103
226,FirstName226,LastName226,83443,103
227,FirstName227,LastName227,74032,103
228,FirstName228,LastName228,70921,104
229,FirstName229,LastName229,78388,104
230,FirstName230,LastName230,84734,104
231,FirstName231,LastName231,81623,104
232,FirstName232,LastName232,73499,104
233,FirstName233,LastName233,75845,105
234,FirstName234,LastName234,72388,105
235,FirstName235,LastName235,80043,105
236,FirstName236,LastName236,86611,105
237,FirstName237,LastName237,83388,105
238,FirstName238,LastName238,74500,106
239,FirstName239,LastName239,80500,106
240,FirstName240,LastName240,85500,106
241,FirstName241,LastName241,81500,106
242,FirstName242,LastName242,73500,106
243,FirstName243,LastName243,72500,107
244,FirstName244,LastName244,78500,107
245,FirstName245,LastName245,84500,107
246,FirstName246,LastName246,82500,107
247,FirstName247,LastName247,75500,107
248,FirstName248,LastName248,71500,108
249,FirstName249,LastName249,77500,108
250,FirstName250,LastName250,83500,108
251,FirstName251,LastName251,80500,108
252,FirstName252,LastName252,74500,108
253,FirstName253,LastName253,73000,109
254,FirstName254,LastName254,79000,109
255,FirstName255,LastName255,85000,109
256,FirstName256,LastName256,82000,109
257,FirstName257,LastName257,76000,109
258,FirstName258,LastName258,72000,110
259,FirstName259,LastName259,78000,110
260,FirstName260,LastName260,84000,110
261,FirstName261,LastName261,81000,110
262,FirstName262,LastName262,75000,110
263,FirstName263,LastName263,73500,111
264,FirstName264,LastName264,79500,111
265,FirstName265,LastName265,85500,111
266,FirstName266,LastName266,82500,111
267,FirstName267,LastName267,76500,111
268,FirstName268,LastName268,74000,112
269,FirstName269,LastName269,80000,112
270,FirstName270,LastName270,86000,112
271,FirstName271,LastName271,83000,112
272,FirstName272,LastName272,77000,112
273,FirstName273,LastName273,74500,113
274,FirstName274,LastName274,80500,113
275,FirstName275,LastName275,86500,113
276,FirstName276,LastName276,83500,113
277,FirstName277,LastName277,77500,113
278,FirstName278,LastName278,75000,114
279,FirstName279,LastName279,81000,114
280,FirstName280,LastName280,87000,114
281,FirstName281,LastName281,84000,114
282,FirstName282,LastName282,78000,114
283,FirstName283,LastName283,75500,115
284,FirstName284,LastName284,81500,115
285,FirstName285,LastName285,87500,115
286,FirstName286,LastName286,84500,115
287,FirstName287,LastName287,78500,115
288,FirstName288,LastName288,76000,116
289,FirstName289,LastName289,82000,116
290,FirstName290,LastName290,88000,116
291,FirstName291,LastName291,85000,116
292,FirstName292,LastName292,79000,116
293,FirstName293,LastName293,76500,117
294,FirstName294,LastName294,82500,117
295,FirstName295,LastName295,88500,117
296,FirstName296,LastName296,85500,117
297,FirstName297,LastName297,79500,117
298,FirstName298,LastName298,67243,100
299,FirstName299,LastName299,74238,100
300,FirstName300,LastName300,68651,100
301,FirstName301,LastName301,79165,100
302,FirstName302,LastName302,81932,100
303,FirstName303,LastName303,73812,101
304,FirstName304,LastName304,67733,101
305,FirstName305,LastName305,75497,101
306,FirstName306,LastName306,82384,101
307,FirstName307,LastName307,78913,101
308,FirstName308,LastName308,69324,102
309,FirstName309,LastName309,76129,102
310,FirstName310,LastName310,80821,102
311,FirstName311,LastName311,71443,102
312,FirstName312,LastName312,77823,102
313,FirstName313,LastName313,68112,103
314,FirstName314,LastName314,75888,103
315,FirstName315,LastName315,83001,103
316,FirstName316,LastName316,79943,103
317,FirstName317,LastName317,70532,103
318,FirstName318,LastName318,67421,104
319,FirstName319,LastName319,74888,104
320,FirstName320,LastName320,81234,104
321,FirstName321,LastName321,78123,104
322,FirstName322,LastName322,69999,104
323,FirstName323,LastName323,72345,105
324,FirstName324,LastName324,68888,105
325,FirstName325,LastName325,76543,105
326,FirstName326,LastName326,83111,105
327,FirstName327,LastName327,79888,105
328,FirstName328,LastName328,71000,106
329,FirstName329,LastName329,77000,106
330,FirstName330,LastName330,82000,106
331,FirstName331,LastName331,78000,106
332,FirstName332,LastName332,70000,106
333,FirstName333,LastName333,69000,107
334,FirstName334,LastName334,75000,107
335,FirstName335,LastName335,81000,107
336,FirstName336,LastName336,79000,107
337,FirstName337,LastName337,72000,107
338,FirstName338,LastName338,68000,108
339,FirstName339,LastName339,74000,108
340,FirstName340,LastName340,80000,108
341,FirstName341,LastName341,77000,108
342,FirstName342,LastName342,71000,108
343,FirstName343,LastName343,69500,109
344,FirstName344,LastName344,75500,109
345,FirstName345,LastName345,81500,109
346,FirstName346,LastName346,78500,109
347,FirstName347,LastName347,72500,109
348,FirstName348,LastName348,68500,110
349,FirstName349,LastName349,74500,110
350,FirstName350,LastName350,80500,110
351,FirstName351,LastName351,77500,110
352,FirstName352,LastName352,71500,110
353,FirstName353,LastName353,70000,111
354,FirstName354,LastName354,76000,111
355,FirstName355,LastName355,82000,111
356,FirstName356,LastName356,79000,111
357,FirstName357,LastName357,73000,111
358,FirstName358,LastName358,70500,112
359,FirstName359,LastName359,76500,112
360,FirstName360,LastName360,82500,112
361,FirstName361,LastName361,79500,112
362,FirstName362,LastName362,73500,112
363,FirstName363,LastName363,71000,113
364,FirstName364,LastName364,77000,113
365,FirstName365,LastName365,83000,113
366,FirstName366,LastName366,80000,113
367,FirstName367,LastName367,74000,113
368,FirstName368,LastName368,71500,114
369,FirstName369,LastName369,77500,114
370,FirstName370,LastName370,83500,114
371,FirstName371,LastName371,80500,114
372,FirstName372,LastName372,74500,114
373,FirstName373,LastName373,72000,115
374,FirstName374,LastName374,78000,115
375,FirstName375,LastName375,84000,115
376,FirstName376,LastName376,81000,115
377,FirstName377,LastName377,75000,115
378,FirstName378,LastName378,72500,116
379,FirstName379,LastName379,78500,116
380,FirstName380,LastName380,84500,116
381,FirstName381,LastName381,81500,116
382,FirstName382,LastName382,75500,116
383,FirstName383,LastName383,73000,117
384,FirstName384,LastName384,79000,117
385,FirstName385,LastName385,85000,117
386,FirstName386,LastName386,82000,117
387,FirstName387,LastName387,76000,117
388,FirstName388,LastName388,70743,100
389,FirstName389,LastName389,77738,100
390,FirstName390,LastName390,72151,100
391,FirstName391,LastName391,82665,100
392,FirstName392,LastName392,85432,100
393,FirstName393,LastName393,77312,101
394,FirstName394,LastName394,71233,101
395,FirstName395,LastName395,78997,101
396,FirstName396,LastName396,85884,101
397,FirstName397,LastName397,82413,101
398,FirstName398,LastName398,72824,102
399,FirstName399,LastName399,79629,102
400,FirstName400,LastName400,84321,102
401,FirstName401,LastName401,74943,102
402,FirstName402,LastName402,81323,102
403,FirstName403,LastName403,71612,103
404,FirstName404,LastName404,79388,103
405,FirstName405,LastName405,86501,103
406,FirstName406,LastName406,83443,103
407,FirstName407,LastName407,74032,103
408,FirstName408,LastName408,70921,104
409,FirstName409,LastName409,78388,104
410,FirstName410,LastName410,84734,104
411,FirstName411,LastName411,81623,104
412,FirstName412,LastName412,73499,104
413,FirstName413,LastName413,75845,105
414,FirstName414,LastName414,72388,105
415,FirstName415,LastName415,80043,105
416,FirstName416,LastName416,86611,105
417,FirstName417,LastName417,83388,105
418,FirstName418,LastName418,74500,106
419,FirstName419,LastName419,80500,106
420,FirstName420,LastName420,85500,106
421,FirstName421,LastName421,81500,106
422,FirstName422,LastName422,73500,106
423,FirstName423,LastName423,72500,107
424,FirstName424,LastName424,78500,107
425,FirstName425,LastName425,84500,107
426,FirstName426,LastName426,82500,107
427,FirstName427,LastName427,75500,107
428,FirstName428,LastName428,71500,108
429,FirstName429,LastName429,77500,108
430,FirstName430,LastName430,83500,108
431,FirstName431,LastName431,80500,108
432,FirstName432,LastName432,74500,108
433,FirstName433,LastName433,73000,109
434,FirstName434,LastName434,79000,109
435,FirstName435,LastName435,85000,109
436,FirstName436,LastName436,82000,109
437,FirstName437,LastName437,76000,109
438,FirstName438,LastName438,72000,110
439,FirstName439,LastName439,78000,110
440,FirstName440,LastName440,84000,110
441,FirstName441,LastName441,81000,110
442,FirstName442,LastName442,75000,110
443,FirstName443,LastName443,73500,111
444,FirstName444,LastName444,79500,111
445,FirstName445,LastName445,85500,111
446,FirstName446,LastName446,82500,111
447,FirstName447,LastName447,76500,111
448,FirstName448,LastName448,74000,112
449,FirstName449,LastName449,80000,112
450,FirstName450,LastName450,86000,112
451,FirstName451,LastName451,83000,112
452,FirstName452,LastName452,77000,112
453,FirstName453,LastName453,74500,113
454,FirstName454,LastName454,80500,113
455,FirstName455,LastName455,86500,113
456,FirstName456,LastName456,83500,113
457,FirstName457,LastName457,77500,113
458,FirstName458,LastName458,75000,114
459,FirstName459,LastName459,81000,114
460,FirstName460,LastName460,87000,114
461,FirstName461,LastName461,84000,114
462,FirstName462,LastName462,78000,114
463,FirstName463,LastName463,75500,115
464,FirstName464,LastName464,81500,115
465,FirstName465,LastName465,87500,115
466,FirstName466,LastName466,84500,115
467,FirstName467,LastName467,78500,115
468,FirstName468,LastName468,76000,116
469,FirstName469,LastName469,82000,116
470,FirstName470,LastName470,88000,116
471,FirstName471,LastName471,85000,116
472,FirstName472,LastName472,79000,116
473,FirstName473,LastName473,76500,117
474,FirstName474,LastName474,82500,117
475,FirstName475,LastName475,88500,117
476,FirstName476,LastName476,85500,117
477,FirstName477,LastName477,79500,117
478,FirstName478,LastName478,67243,100
479,FirstName479,LastName479,74238,100
480,FirstName480,LastName480,68651,100
481,FirstName481,LastName481,79165,100
482,FirstName482,LastName482,81932,100
483,FirstName483,LastName483,73812,101
484,FirstName484,LastName484,67733,101
485,FirstName485,LastName485,75497,101
486,FirstName486,LastName486,82384,101
487,FirstName487,LastName487,78913,101
488,FirstName488,LastName488,69324,102
489,FirstName489,LastName489,76129,102
490,FirstName490,LastName490,80821,102
491,FirstName491,LastName491,71443,102
492,FirstName492,LastName492,77823,102
493,FirstName493,LastName493,68112,103
494,FirstName494,LastName494,75888,103
495,FirstName495,LastName495,83001,103
496,FirstName496,LastName496,79943,103
497,FirstName497,LastName497,70532,103
498,FirstName498,LastName498,67421,104
499,FirstName499,LastName499,74888,104
500,FirstName500,LastName500,81234,104
